loc,sesnosr,air_temp,uv,air_humidity,soil_temp
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.6,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.6,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,39.7,
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
Carthage,5f3bef8254a08a195ba8a0a6,,11.73,,21
